id,cohort,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
1035,2002,418414.30,427545.99,436709.75,445904.91,455905.43,465550.74,475461.81,485942.73,495892.92,506633.00,517830.23
1036,2003,176055.31,179956.37,184154.72,188201.01,192057.11,196112.27,200545.51,204616.45,208992.53,213762.78,218227.89
1037,2004,19743.30,20181.90,20602.24,21058.21,21501.64,21974.41,22486.36,22986.72,23499.34,24015.62,24538.42
1038,2001,40248.92,41053.94,41977.00,42922.35,43863.55,44820.09,45714.70,46663.38,47703.41,48670.39,49728.25
1039,2001,152938.05,156333.93,159803.10,163273.76,166920.31,170378.58,173857.41,177844.51,181721.77,185674.58,189627.38
1040,2000,172944.54,176707.59,180384.86,184463.01,188581.36,192615.82,196818.39,201052.25,205422.18,210091.06,214719.87
1041,2002,17056.29,17405.00,17788.41,18161.76,18542.43,18937.43,19364.96,19771.16,20230.36,20671.01,21127.89
1042,2002,37003.56,37765.53,38575.42,39391.12,40232.37,41128.69,41990.85,42841.00,43816.38,44757.65,45793.34
1043,2002,60060.68,61316.00,62615.89,64004.71,65388.99,66771.49,68180.39,69610.15,71142.86,72702.36,74312.91
1044,2004,163554.50,167300.02,170825.24,174579.59,178292.44,182198.27,186170.11,190082.44,194217.60,198200.95,202384.57
1045,2001,50511.35,51618.17,52745.21,53933.31,55149.32,56291.99,57495.12,58699.24,59949.57,61238.15,62498.90
1046,2000,21119.80,21595.69,22072.72,22545.29,22992.91,23484.88,23982.71,24506.79,25057.05,25622.33,26168.21
1047,2002,20220.85,20659.23,21134.24,21583.67,22017.52,22479.62,22977.93,23492.05,24015.21,24533.92,25067.68
1048,2004,63749.32,65173.56,66532.28,67896.98,69366.00,70915.92,72508.66,74093.26,75725.89,77364.84,79032.32
1049,2003,29834.26,30500.00,31135.18,31827.63,32522.68,33281.41,33975.05,34718.81,35502.36,36266.54,37114.68
1050,2000,32918.43,33659.08,34380.12,35126.66,35901.40,36675.56,37480.43,38326.55,39170.62,40046.68,40921.16
1051,2003,72643.30,74155.67,75796.64,77447.06,79129.14,80764.28,82685.17,84564.28,86410.38,88248.70,90145.02
1052,2004,50997.49,52095.51,53197.58,54383.35,55604.12,56817.55,58070.34,59281.41,60553.83,61899.81,63232.39
1053,2002,55328.72,56477.55,57742.44,58957.42,60200.46,61472.67,62887.09,64270.16,65726.51,67134.29,68582.40
1054,2000,72020.22,73617.71,75175.62,76823.53,78536.07,80317.11,82053.80,83834.51,85676.20,87473.67,89407.24
1055,2001,80440.33,82247.77,84067.63,85992.40,87929.84,89811.27,91769.73,93792.88,95779.27,97872.84,100029.90
1056,2003,45225.89,46197.34,47204.87,48238.07,49266.86,50360.86,51444.57,52583.63,53749.36,54893.85,56069.44
1057,2004,60672.29,61992.88,63315.05,64743.85,66155.27,67565.46,69069.21,70662.68,72141.10,73738.51,75278.62
1058,2002,162727.81,166038.47,169666.62,173382.83,177070.69,180664.63,184447.33,188391.42,192702.01,197087.17,201370.73
1059,2004,21256.95,21709.02,22204.10,22684.79,23195.79,23681.44,24220.45,24750.62,25304.01,25846.60,26413.00
1060,2001,54603.13,55799.79,57035.64,58298.81,59572.06,60824.98,62146.49,63489.43,64771.97,66208.63,67625.05
1061,2004,81779.63,83486.63,85444.47,87306.72,89078.34,90980.09,92999.35,95033.95,97057.54,99165.31,101356.13
1062,2002,44170.15,45132.87,46089.97,47065.94,48071.08,49161.67,50219.85,51301.45,52398.88,53577.34,54728.00
1063,2002,62445.33,63730.81,65123.83,66613.69,68078.50,69578.65,71140.69,72709.03,74249.18,75843.32,77470.69
1064,2002,113865.16,116285.21,118866.08,121473.46,124053.76,126677.14,129331.25,132107.08,134852.15,137820.96,140609.08
1065,2000,34140.86,34859.15,35585.54,36363.68,37149.42,38014.81,38850.20,39643.25,40497.54,41356.77,42221.71
1066,2001,102321.13,104545.78,106809.93,109253.00,111534.60,113979.75,116467.24,118981.48,121650.41,124280.97,126949.61
1067,2002,75545.28,77193.59,78960.03,80698.73,82495.38,84297.45,86123.22,87936.52,89906.74,91781.23,93784.90
1068,2000,62141.96,63532.31,64952.41,66406.83,67900.36,69350.02,70846.63,72351.90,73973.24,75511.51,77181.59
1069,2000,38491.30,39328.03,40194.43,41056.17,41937.60,42826.50,43784.79,44739.65,45700.65,46712.47,47723.32
1070,2000,271736.85,277513.79,283713.43,289939.08,296402.34,302786.64,309586.88,316493.81,323347.54,330455.30,337322.46
1071,2003,78325.18,80056.98,81745.67,83573.20,85418.40,87222.14,89089.65,91064.29,93091.55,95208.88,97212.13
1072,2004,33082.43,33819.60,34562.01,35311.12,36051.58,36814.69,37623.58,38441.85,39259.05,40111.27,40967.97
1073,2000,118264.32,120895.64,123554.03,126223.82,128939.59,131645.98,134622.27,137482.24,140460.78,143590.31,146656.22
1074,2002,131029.02,133747.43,136603.48,139449.64,142315.36,145489.39,148594.54,151934.70,155241.33,158887.87,162231.73
1075,2004,146085.76,149472.32,152559.91,155869.33,159433.50,163009.98,166704.74,170131.43,173745.99,177491.42,181281.77
1076,2000,83568.13,85449.55,87382.36,89324.30,91282.69,93260.44,95355.30,97429.20,99653.02,101836.73,104047.27
1077,2003,22338.22,22823.15,23319.95,23840.86,24340.28,24893.01,25435.11,25982.11,26567.00,27151.32,27750.22
1078,2003,58105.38,59310.12,60656.49,61984.62,63350.90,64828.91,66218.54,67546.96,68893.03,70392.27,71937.34
1079,2002,144429.17,147744.89,150824.41,154233.73,157509.09,160869.43,164252.62,167869.96,171435.79,175245.17,178974.01
1080,2002,72255.36,73747.74,75377.28,77042.24,78682.25,80391.56,82115.82,83983.85,85857.51,87760.55,89660.49
1081,2004,47492.85,48553.02,49653.51,50730.38,51837.62,52946.64,54119.02,55297.45,56502.80,57729.75,58977.43
1082,2004,44420.46,45459.45,46454.93,47461.31,48454.73,49500.93,50555.94,51688.31,52805.74,53981.59,55190.73
1083,2002,56914.14,58189.85,59446.20,60766.94,62039.68,63349.01,64746.01,66164.65,67629.57,69061.26,70550.80
1084,2003,12770.26,13037.44,13344.51,13643.02,13927.60,14239.70,14561.21,14872.57,15192.26,15518.36,15850.25
1085,2002,29205.94,29857.46,30472.70,31150.34,31875.09,32560.95,33297.58,33988.81,34710.72,35465.51,36243.23
1086,2003,118432.97,121123.46,123727.76,126363.37,129140.68,132132.03,135122.23,138153.36,141216.44,144169.60,147323.76
1087,2002,44110.25,45065.49,46058.10,47079.83,48089.99,49042.87,50109.22,51157.52,52242.11,53388.64,54515.42
1088,2003,102347.51,104635.65,106804.25,109187.92,111595.70,114049.44,116544.07,119043.88,121657.96,124124.82,126765.03
1089,2004,71451.44,73055.87,74741.45,76398.31,77992.36,79502.39,81240.35,82889.62,84664.10,86531.75,88410.44
1090,2000,44104.20,45057.62,46040.39,47028.72,48037.24,49149.69,50191.13,51294.45,52357.73,53466.38,54648.41
1091,2001,20176.52,20627.26,21096.76,21569.67,22062.50,22556.99,23049.11,23562.28,24051.54,24579.14,25125.85
1092,2002,40505.84,41401.97,42305.63,43206.38,44155.97,45107.49,46134.55,47117.10,48146.43,49175.83,50231.54
1093,2000,35667.85,36420.93,37211.38,38036.19,38844.95,39688.58,40537.77,41444.43,42367.05,43315.80,44276.47
1094,2004,87210.00,89215.71,91077.07,92978.44,95039.14,97123.94,99286.44,101261.34,103544.81,105855.49,108098.04
1095,2003,38840.03,39685.03,40539.58,41401.40,42306.97,43277.83,44199.07,45224.95,46246.91,47262.35,48306.55
1096,2004,28275.04,28881.56,29505.86,30121.03,30777.80,31443.99,32123.88,32864.47,33560.93,34312.40,35063.86
1097,2003,46148.63,47145.90,48105.58,49197.83,50217.48,51283.67,52370.43,53457.50,54628.38,55804.11,57021.09
1098,2004,103617.02,105772.25,107998.51,110452.03,112986.49,115329.24,117881.18,120407.45,122992.24,125682.95,128425.37
1099,2000,29937.65,30585.85,31225.02,31914.04,32628.81,33369.30,34061.71,34828.89,35561.44,36299.22,37086.98
1100,2002,25973.91,26502.64,27060.62,27684.93,28281.37,28892.38,29572.33,30168.47,30791.29,31414.58,32120.86
1101,2004,73955.12,75584.85,77275.52,78973.44,80736.23,82541.72,84325.18,86185.48,88110.23,90066.66,92055.58
1102,2000,140701.88,143667.64,146691.55,149733.46,152988.09,156129.14,159418.36,162672.63,166058.76,169628.78,173232.60
1103,2001,66730.93,68172.12,69646.57,71052.94,72650.08,74192.20,75775.14,77408.14,79133.13,80823.80,82567.31
1104,2004,16424.34,16793.92,17157.01,17534.57,17918.69,18306.77,18730.76,19112.41,19504.65,19938.90,20365.66
1105,2002,776220.77,793634.10,811364.56,828712.63,847578.05,866051.15,884751.62,904230.42,924357.62,945037.96,965576.43
1106,2004,16232.14,16591.86,16963.09,17351.64,17725.94,18119.02,18534.74,18937.07,19346.77,19790.39,20216.60
1107,2001,32643.06,33358.83,34097.27,34862.11,35580.98,36357.85,37135.26,37964.24,38792.50,39652.57,40464.31
1108,2003,78191.11,79914.30,81650.53,83459.05,85260.12,87138.97,88993.87,90882.25,92903.71,94880.96,96956.95
1109,2000,13569.44,13858.13,14155.80,14465.46,14797.08,15100.37,15428.46,15766.23,16120.36,16467.71,16829.08
1110,2001,123725.11,126370.11,129106.51,131919.47,134738.17,137494.46,140496.52,143770.45,146939.19,150009.09,153433.84
1111,2003,74074.41,75694.96,77252.41,79044.16,80740.89,82516.44,84230.68,86029.10,87885.04,89803.62,91678.64
1112,2003,246615.65,252029.63,257666.09,263490.07,269089.14,275128.72,281204.47,287512.41,294064.36,300320.30,306592.38
1113,2001,95865.94,97904.77,99982.49,102202.80,104414.81,106696.83,109079.78,111464.61,113827.09,116315.64,118767.86
1114,2004,37083.63,37901.28,38719.35,39551.28,40347.38,41206.79,42099.15,43000.47,43986.65,44930.12,45875.98
1115,2004,47507.29,48539.03,49550.65,50676.88,51826.02,52989.87,54140.88,55302.16,56541.05,57810.15,59057.77
1116,2000,335871.77,343213.73,350707.02,358032.03,365580.48,374123.42,382315.43,389978.69,398627.68,407220.97,415459.64
1117,2001,86726.40,88750.96,90756.30,92710.73,94612.67,96708.74,98780.21,100887.82,103060.48,105304.25,107566.37
1118,2001,71444.81,72931.59,74516.87,76074.89,77700.88,79449.85,81144.98,82827.41,84675.22,86544.68,88388.30
1119,2003,260590.52,266261.86,272213.07,277956.68,284048.21,290265.27,296248.98,302561.34,309430.46,315967.80,323031.94
1120,2002,8280.58,8458.30,8649.96,8832.30,9032.60,9228.97,9427.59,9628.23,9842.99,10066.14,10285.19
1121,2002,12128.29,12400.59,12661.58,12934.24,13220.80,13509.96,13793.48,14089.20,14392.68,14710.33,15028.64
1122,2000,83845.66,85680.96,87547.84,89457.90,91429.97,93332.63,95321.20,97333.41,99413.64,101589.42,103741.36
1123,2000,25701.89,26229.48,26810.42,27402.93,27987.78,28587.23,29241.50,29837.37,30490.98,31135.74,31814.92
1124,2001,22024.02,22479.51,22956.27,23439.76,23932.77,24468.12,25003.96,25543.42,26079.87,26637.73,27240.94
1125,2004,184792.22,188693.32,192806.55,196778.56,200886.59,205282.76,209609.90,214275.33,219049.45,223878.29,228758.34
